"Rank","Package Name","Downloads"
1912,"reproj","231,144"
1913,"storr","230,358"
1914,"bartMachineJARs","229,891"
1915,"rintrojs","229,874"
1916,"finalfit","229,774"
1917,"shinyTime","229,495"
1918,"ingredients","229,420"
1919,"binGroup","229,310"
1920,"paws.storage","229,249"
1921,"poibin","229,196"
1922,"survivalROC","228,958"
1923,"tidycmprsk","228,877"
1924,"thematic","228,730"
1925,"seqminer","227,995"
1926,"fasterize","227,669"
1927,"imbalance","227,637"
1928,"ncmeta","227,423"
1929,"evir","227,378"
1930,"redux","226,868"
1931,"psychotree","226,108"
1932,"ggtern","226,040"
1933,"mapiso","226,013"
1934,"fCopulae","225,950"
1935,"fAssets","225,789"
1936,"MTS","225,421"
1937,"reader","225,308"
1938,"tsbox","225,047"
1939,"Information","224,955"
1940,"RTextTools","224,169"
1941,"micEcon","224,101"
1942,"tree.interpreter","223,910"
1943,"MatrixExtra","223,753"
1944,"gSeg","223,713"
1945,"tfdatasets","223,377"
1946,"dlookr","223,376"
1947,"shapes","223,314"
1948,"relsurv","223,195"
1949,"AmesHousing","223,002"
1950,"brnn","222,870"
1951,"additivityTests","222,842"
1952,"scs","222,415"
1953,"eeptools","222,258"
1954,"fivethirtyeight","222,140"
1955,"biomod2","221,872"
1956,"Benchmarking","221,705"
1957,"spatstat.univar","221,620"
1958,"missRanger","221,227"
1959,"prettycode","221,112"
1960,"rtdists","220,695"
1961,"packcircles","219,757"
1962,"compute.es","219,334"
1963,"mlr3learners","219,037"
1964,"Gmisc","218,995"
1965,"mirtCAT","218,950"
1966,"tigerstats","218,618"
1967,"iBreakDown","218,033"
1968,"VGAMdata","216,987"
1969,"babelgene","216,910"
1970,"Sleuth2","216,836"
1971,"pdist","216,651"
1972,"RSclient","216,306"
1973,"gWidgets2","216,157"
1974,"report","215,711"
1975,"prefmod","215,554"
1976,"GISTools","215,551"
1977,"rebird","215,516"
1978,"popbio","215,472"
1979,"PortfolioAnalytics","215,457"
1980,"proftools","215,258"
1981,"SimDesign","215,086"
1982,"aweek","214,975"
1983,"hablar","214,721"
1984,"nimble","214,541"
1985,"lutz","214,540"
1986,"ridigbio","214,508"
1987,"cocor","214,473"
1988,"diveMove","214,458"
1989,"gamboostLSS","214,367"
1990,"StatMatch","214,051"
1991,"erer","213,999"
1992,"rdrobust","213,959"
1993,"CCA","213,848"
1994,"rFerns","213,795"
1995,"paws","213,351"
1996,"LogicReg","213,298"
1997,"csv","213,176"
1998,"edeaR","212,948"
1999,"RcppSimdJson","212,920"
2000,"glmulti","212,777"
2001,"billboarder","212,389"
2002,"Runuran","212,169"
2003,"NISTunits","212,047"
2004,"geonames","211,895"
2005,"frailtypack","211,515"
2006,"WrightMap","211,335"
2007,"agricolaeplotr","211,326"
2008,"TFisher","210,980"
2009,"cshapes","210,696"
2010,"recosystem","210,633"
2011,"ggmcmc","210,521"
2012,"RcmdrPlugin.EZR","210,458"
2013,"vtable","210,314"
2014,"SqlRender","210,154"
2015,"rsdmx","209,951"
2016,"pomp","209,799"
2017,"MSwM","209,622"
2018,"PairedData","209,393"
2019,"biotools","209,290"
2020,"clusterSEs","208,880"
2021,"maxlike","208,696"
2022,"referenceIntervals","208,526"
2023,"flock","208,144"
2024,"RSiena","208,098"
2025,"clustree","208,066"
2026,"demography","207,914"
2027,"ade4TkGUI","207,613"
2028,"robumeta","206,978"
2029,"tableHTML","206,327"
2030,"qwraps2","205,664"
2031,"spgwr","205,629"
2032,"survAUC","205,601"
2033,"genalg","205,099"
2034,"JM","205,094"
2035,"jiebaRD","204,813"
2036,"cronR","204,345"
2037,"katex","204,267"
2038,"RPushbullet","203,938"
2039,"tsna","203,774"
2040,"sensitivity","203,674"
2041,"exactci","203,647"
2042,"WeibullR","203,593"
2043,"slippymath","203,490"
2044,"crsmeta","203,463"
2045,"ipumsr","203,437"
2046,"haplo.stats","202,936"
2047,"dbarts","202,609"
2048,"paws.compute","202,599"
2049,"eRm","202,583"
2050,"paws.machine.learning","202,329"
2051,"finch","202,241"
2052,"readxlsb","201,984"
2053,"ndtv","201,766"
2054,"Rfacebook","201,736"
2055,"paws.security.identity","201,496"
2056,"nls2","200,957"
2057,"exact2x2","200,955"
2058,"dockerfiler","200,917"
2059,"irace","200,857"
2060,"clinfun","200,844"
2061,"merDeriv","200,831"
2062,"mvabund","200,783"
2063,"oompaBase","200,652"
2064,"MendelianRandomization","200,637"
2065,"SKAT","200,421"
2066,"moderndive","200,400"
2067,"table.express","199,914"
2068,"paws.cost.management","199,688"
2069,"DendSer","199,340"
2070,"skewt","199,292"
2071,"incidence","199,197"
2072,"Rfast2","199,174"
2073,"paws.management","198,925"
2074,"longitudinalData","198,912"
2075,"fImport","198,868"
2076,"LDAvis","198,797"
2077,"nlstools","198,614"
2078,"quanteda.textstats","198,551"
2079,"spam64","198,122"
2080,"EGAnet","197,948"
2081,"future.callr","197,688"
2082,"abd","197,477"
2083,"randtests","197,325"
2084,"basefun","197,214"
2085,"locpol","197,158"
2086,"oro.nifti","196,853"
2087,"ggVennDiagram","196,771"
2088,"pbv","196,466"
2089,"mlr3tuning","196,104"
2090,"rucrdtw","195,885"
2091,"mlr3pipelines","195,758"
2092,"extremevalues","195,757"
2093,"paws.application.integration","195,719"
2094,"hdi","195,419"
2095,"archive","195,362"
2096,"agridat","195,129"
2097,"distillery","194,987"
2098,"bsplus","194,952"
2099,"gaston","194,894"
2100,"ggdag","194,832"
2101,"torch","194,561"
2102,"frbs","194,295"
2103,"gggenes","194,210"
2104,"polysat","194,161"
2105,"paws.analytics","194,151"
2106,"mRMRe","194,115"
2107,"Bolstad","193,957"
2108,"statsr","193,812"
2109,"paws.networking","193,598"
2110,"coro","193,583"
2111,"groupdata2","193,386"
2112,"paws.database","193,141"
2113,"cvms","193,117"
2114,"gsw","193,053"
2115,"laGP","193,045"
2116,"MESS","193,041"
2117,"multilinguer","192,293"
2118,"mlt","192,249"
2119,"rlas","192,016"
2120,"checkpoint","191,854"
2121,"ridge","191,816"
2122,"paws.customer.engagement","191,801"
2123,"doRedis","191,801"
2124,"ssanv","191,495"
2125,"harmony","191,419"
2126,"s20x","191,385"
2127,"Stat2Data","191,246"
2128,"mclogit","191,129"
2129,"tfestimators","190,924"
2130,"svMisc","190,760"
2131,"distrEx","190,710"
2132,"reldist","190,678"
2133,"graphframes","190,481"
2134,"phylolm","190,028"
2135,"EpiModel","189,693"
2136,"scalreg","189,661"
2137,"onehot","189,594"
2138,"MLEcens","189,500"
2139,"RInside","189,286"
2140,"berryFunctions","189,277"
2141,"FMStable","189,190"
2142,"Lock5Data","189,098"
2143,"move","189,089"
2144,"spatialEco","188,893"
2145,"interplot","188,493"
2146,"DoE.wrapper","188,284"
2147,"Fahrmeir","188,281"
2148,"BAS","188,059"
2149,"care","188,013"
2150,"RWiener","187,831"
2151,"RApiDatetime","187,817"
2152,"fontcm","187,496"
2153,"Gmedian","187,420"
2154,"DDRTree","187,154"
2155,"drake","187,043"
2156,"Ryacas","187,018"
2157,"eulerr","186,949"
2158,"qrcode","186,876"
2159,"sparkavro","186,769"
2160,"betapart","186,623"
2161,"grImport","186,587"
2162,"FrF2.catlg128","186,566"
2163,"dlnm","186,505"
2164,"bezier","186,343"
2165,"yarrr","186,267"
2166,"scrime","186,238"
2167,"iterpc","186,214"
2168,"leafpm","185,896"
2169,"RcmdrPlugin.HH","185,690"
2170,"rneos","185,588"
2171,"PCAmixdata","185,248"
2172,"fpCompare","185,014"
2173,"isdparser","184,815"
2174,"modules","184,797"
2175,"cmaes","184,527"
2176,"bbotk","184,308"
2177,"MarketMatching","184,200"
2178,"Rblpapi","184,180"
2179,"bigassertr","184,032"
2180,"secr","183,961"
2181,"misty","183,051"
2182,"mallet","182,605"
2183,"sdcMicro","182,413"
2184,"koRpus.lang.en","182,092"
2185,"grr","181,785"
2186,"rsq","181,723"
2187,"tidyposterior","181,474"
2188,"dae","181,449"
2189,"scoringRules","181,145"
2190,"RStoolbox","180,877"
2191,"geometa","180,699"
2192,"BayesXsrc","180,576"
2193,"ggplot.multistats","180,408"
2194,"cards","180,129"
2195,"ggwordcloud","180,040"
2196,"SemiPar","179,945"
2197,"neat","179,756"
2198,"assertr","179,156"
2199,"ENMeval","179,023"
2200,"asciicast","178,816"
2201,"pivottabler","178,781"
2202,"EpiEstim","178,585"
2203,"textometry","178,396"
2204,"tram","178,337"
2205,"shinyTree","178,278"
2206,"cramer","178,228"
2207,"varImp","178,106"
2208,"textstem","178,099"
2209,"kdecopula","177,964"
2210,"RAthena","177,950"
2211,"abctools","177,946"
2212,"waffle","177,509"
2213,"crch","177,485"
2214,"RPMG","177,300"
2215,"praznik","177,292"
2216,"BAwiR","177,193"
2217,"bio3d","177,112"
2218,"kimisc","176,604"
2219,"cgam","176,549"
2220,"GGIR","175,890"
2221,"depmixS4","175,684"
2222,"Sleuth3","175,584"
2223,"VarianceGamma","175,562"
2224,"needs","175,340"
2225,"metR","175,214"
2226,"MKinfer","175,199"
2227,"emayili","175,146"
2228,"surveillance","174,949"
2229,"choroplethrMaps","174,801"
2230,"catR","174,597"
2231,"QCA","173,787"
2232,"stepPlr","173,657"
2233,"interval","173,590"
2234,"bife","173,414"
2235,"TeachingSampling","173,360"
2236,"mvinfluence","173,216"
2237,"NlcOptim","173,038"
2238,"sparseLDA","172,883"
2239,"gridpattern","172,775"
2240,"lqmm","172,667"
2241,"skmeans","172,652"
2242,"buildmer","172,545"
2243,"iNEXT","172,488"
2244,"coarseDataTools","172,460"
2245,"densityClust","171,958"
2246,"leidenbase","171,648"
2247,"RSSL","171,589"
2248,"pder","171,565"
2249,"plainview","171,378"
2250,"GWmodel","171,200"
2251,"TSclust","171,173"
2252,"cdata","170,991"
2253,"phenopix","170,944"
2254,"tidypredict","170,834"
2255,"GEOmap","170,608"
2256,"diffusionMap","170,520"
2257,"ows4R","169,942"
2258,"radiant.data","169,826"
2259,"arfima","169,218"
2260,"fExtremes","169,177"
2261,"SPEI","168,997"
2262,"maxnet","168,850"
2263,"PolynomF","168,653"
2264,"RcppML","168,567"
2265,"spikeslab","168,133"
2266,"distill","168,094"
2267,"ebal","167,946"
2268,"bigparallelr","167,877"
2269,"RIA","167,809"
2270,"versions","167,763"
2271,"marmap","167,754"
2272,"Compositional","167,510"
2273,"clickstream","167,338"
2274,"rayshader","167,180"
2275,"CBPS","167,149"
2276,"LaF","167,044"
2277,"rcartocolor","167,027"
2278,"rrBLUP","166,490"
2279,"inlinedocs","166,292"
2280,"grImport2","166,278"
2281,"MNP","166,170"
2282,"nanoarrow","165,941"
2283,"mldr","165,914"
2284,"lcmm","165,907"
2285,"panelr","165,502"
2286,"woeBinning","165,402"
2287,"tsModel","165,218"
2288,"R2BayesX","165,095"
2289,"ExPosition","165,042"
2290,"FinCal","164,955"
2291,"samplingbook","164,846"
2292,"biganalytics","164,553"
2293,"twang","164,122"
2294,"BAT","163,959"
2295,"caper","163,792"
2296,"ascii","163,701"
2297,"rdd","163,671"
2298,"lifecontingencies","163,626"
2299,"piecewiseSEM","162,855"
2300,"BatchGetSymbols","162,808"
2301,"rminer","162,805"
2302,"FSelectorRcpp","162,610"
2303,"psycho","162,602"
2304,"stplanr","162,550"
2305,"hmeasure","162,238"
2306,"SIS","162,017"
2307,"zipfR","161,912"
2308,"ctrdata","161,814"
2309,"xergm.common","161,722"
2310,"variables","161,504"
2311,"connectapi","161,025"
2312,"algaeClassify","160,983"
2313,"qreport","160,591"
2314,"cluster.datasets","160,384"
2315,"diffviewer","159,986"
2316,"cAIC4","159,965"
2317,"NSM3","159,806"
2318,"Directional","159,792"
2319,"did","159,744"
2320,"lbfgsb3c","159,638"
2321,"tsutils","159,441"
2322,"twosamples","159,434"
2323,"aroma.core","159,407"
2324,"rtf","159,394"
2325,"ggpattern","159,158"
2326,"randomNames","159,017"
2327,"paran","158,851"
2328,"jsonld","158,196"
2329,"onewaytests","158,100"
2330,"palr","158,048"
2331,"timevis","157,927"
2332,"textcat","157,923"
2333,"ipw","157,642"
2334,"sidrar","157,193"
2335,"GSA","157,127"
2336,"popEpi","157,119"
2337,"biglasso","157,110"
2338,"RedditExtractoR","157,022"
2339,"future.batchtools","156,977"
2340,"rcdklibs","156,670"
2341,"textmineR","156,629"
2342,"radiant","156,586"
2343,"RPresto","156,446"
2344,"pack","156,354"
2345,"benchr","156,308"
2346,"quanteda.textmodels","156,231"
2347,"joineRML","156,182"
2348,"bigutilsr","156,180"
2349,"SpatialEpi","156,014"
2350,"eaf","155,943"
2351,"AGD","155,850"
2352,"shapviz","155,761"
2353,"pdfetch","155,741"
2354,"shinyhelper","155,605"
2355,"tidyxl","155,482"
2356,"SGP","155,361"
2357,"bootnet","155,300"
2358,"bigstatsr","155,159"
2359,"neighbr","155,073"
2360,"R2admb","154,996"
2361,"Rmixmod","154,951"
2362,"prettyGraphs","154,924"
2363,"SparseGrid","154,881"
2364,"ExpDes.pt","154,796"
2365,"TFMPvalue","154,715"
2366,"micEconAids","154,647"
2367,"robotstxt","154,570"
2368,"gmnl","154,469"
2369,"measures","154,285"
2370,"bazar","153,570"
2371,"phyclust","153,565"
2372,"Rlab","153,463"
2373,"shinyFeedback","153,447"
2374,"monomvn","153,376"
2375,"mratios","153,206"
2376,"PBSmodelling","153,167"
2377,"AzureKusto","152,989"
2378,"PearsonDS","152,884"
2379,"plotfunctions","152,782"
2380,"lfda","152,651"
2381,"pps","152,380"
2382,"hutils","151,941"
2383,"PSCBS","151,931"
2384,"archivist","151,929"
2385,"editData","151,893"
2386,"telegram.bot","151,738"
2387,"quanteda.textplots","151,722"
2388,"discretization","151,643"
2389,"ramps","151,556"
2390,"CTT","151,229"
2391,"eiPack","151,171"
2392,"DiceOptim","151,120"
2393,"JADE","151,072"
2394,"seacarb","150,975"
2395,"ggpol","150,825"
2396,"emulator","150,807"
2397,"attachment","150,635"
2398,"skellam","150,597"
2399,"rje","150,574"
2400,"geeM","150,565"
2401,"psychometric","150,456"
2402,"Distance","150,440"
2403,"revdbayes","150,360"
2404,"loon","150,220"
2405,"rotationForest","150,219"
2406,"SentimentAnalysis","150,109"
2407,"Rlabkey","150,100"
2408,"kdensity","149,729"
2409,"GPareto","149,523"
2410,"opencpu","149,502"
2411,"rbin","149,445"
2412,"printr","149,223"
2413,"biomartr","149,191"
2414,"Iso","149,157"
2415,"indicspecies","148,982"
2416,"Synth","148,782"
2417,"difR","148,761"
2418,"cowsay","148,750"
2419,"RRPP","148,710"
2420,"Rfit","148,687"
2421,"BART","148,385"
2422,"mev","148,371"
2423,"mlr3data","148,316"
2424,"ggprism","148,309"
2425,"censusapi","148,257"
2426,"gghalves","148,255"
2427,"OAIHarvester","148,108"
2428,"sphet","148,068"
2429,"toOrdinal","148,005"
2430,"properties","147,984"
2431,"dyn","147,966"
2432,"logitnorm","147,860"
2433,"etrunct","147,853"
2434,"Rvcg","147,802"
2435,"lcopula","147,786"
2436,"ClickClust","147,759"
2437,"CMplot","147,670"
2438,"crossval","147,274"
2439,"argonR","147,188"
2440,"spBayes","146,981"
2441,"blockmodeling","146,939"
2442,"WeightIt","146,736"
2443,"fossil","146,684"
2444,"BHH2","146,593"
2445,"FDboost","146,488"
2446,"timeROC","146,246"
2447,"txtq","146,142"
2448,"EnvCpt","146,077"
2449,"nnfor","145,816"
2450,"Microsoft365R","145,782"
2451,"BAMMtools","145,738"
2452,"softImpute","145,576"
2453,"arulesCBA","145,535"
2454,"malariaAtlas","145,405"
2455,"binda","145,354"
2456,"rmcorr","145,341"
2457,"RSEIS","145,299"
2458,"mdmb","145,260"
2459,"analogsea","145,258"
2460,"Guerry","145,151"
2461,"argonDash","145,138"
2462,"rebus","145,049"
2463,"gemtc","144,929"
2464,"stringmagic","144,807"
2465,"multgee","144,750"
2466,"dashboardthemes","144,539"
2467,"harrypotter","144,436"
2468,"tidytable","144,435"
2469,"ggvenn","144,397"
2470,"fredr","144,285"
2471,"precrec","144,283"
2472,"SNPassoc","144,238"
2473,"quantregForest","144,152"
2474,"dgof","143,963"
2475,"civis","143,865"
2476,"umx","143,819"
2477,"superml","143,798"
2478,"ICC","143,750"
2479,"datapasta","143,485"
2480,"scatterD3","143,472"
2481,"tippy","143,288"
2482,"MKmisc","143,237"
2483,"heatmap3","143,203"
2484,"RPMM","143,194"
2485,"cccd","143,149"
2486,"rworldxtra","143,124"
2487,"soma","142,811"
2488,"IsingFit","142,734"
2489,"datasets.load","142,671"
2490,"fANCOVA","142,655"
2491,"ctmm","142,590"
2492,"datasauRus","142,211"
2493,"elevatr","142,149"
2494,"Luminescence","142,112"
2495,"ncdfgeom","141,933"
2496,"synthpop","141,851"
2497,"gprofiler2","141,564"
2498,"NMOF","141,416"
2499,"radiant.model","141,230"
2500,"stochvol","141,160"
2501,"random","141,138"
2502,"leaflet.extras2","141,008"
2503,"shinytest2","140,923"
2504,"snowFT","140,832"
2505,"httptest","140,619"
2506,"RProtoBuf","140,584"
2507,"exams","140,529"
2508,"fueleconomy","140,479"
2509,"spacefillr","140,458"
2510,"sparkxgb","140,376"
2511,"glpkAPI","140,239"
2512,"mgm","140,191"
2513,"rmio","140,142"
2514,"kangar00","140,047"
2515,"Rpoppler","139,904"
2516,"DDD","139,832"
2517,"tRigon","139,773"
2518,"MARSS","139,746"
2519,"argparser","139,487"
2520,"tourr","139,401"
2521,"DoseFinding","139,257"
2522,"RCircos","139,145"
2523,"PropCIs","139,139"
2524,"ParBayesianOptimization","139,085"
2525,"fungible","139,070"
2526,"baizer","138,995"
2527,"clusterCrit","138,955"
2528,"bssm","138,937"
2529,"processmapR","138,897"
2530,"nadiv","138,782"
2531,"BMisc","138,573"
2532,"loggit","138,546"
2533,"ProjectTemplate","138,379"
2534,"rlemon","138,133"
2535,"ClustOfVar","137,986"
2536,"lavaSearch2","137,982"
2537,"DDoutlier","137,653"
2538,"crrstep","137,602"
2539,"xslt","137,582"
2540,"metaplus","137,457"
2541,"MVA","137,440"
2542,"rr2","137,342"
2543,"mfp","137,340"
2544,"CADFtest","137,336"
2545,"spiderbar","137,315"
2546,"tframe","137,250"
2547,"RMark","137,177"
2548,"icenReg","137,158"
2549,"hypervolume","137,149"
2550,"ggResidpanel","137,132"
2551,"RcmdrPlugin.FactoMineR","137,071"
2552,"RcmdrPlugin.DoE","136,889"
2553,"NetworkToolbox","136,770"
2554,"paws.developer.tools","136,752"
2555,"BayesFM","136,731"
2556,"equate","136,560"
2557,"RISmed","136,460"
2558,"itsadug","136,380"
2559,"bayesQR","136,325"
2560,"longitudinal","136,185"
2561,"datetime","136,182"
2562,"pzfx","136,163"
2563,"ggsurvfit","136,148"
2564,"txtplot","136,106"
2565,"aroma.affymetrix","135,979"
2566,"nasaweather","135,919"
2567,"investr","135,845"
2568,"ggseqlogo","135,801"
2569,"paws.end.user.computing","135,616"
2570,"R.filesets","135,604"
2571,"rprintf","135,484"
2572,"gpairs","135,464"
2573,"ggupset","135,405"
2574,"emojifont","135,330"
2575,"opdisDownsampling","135,171"
2576,"ggbreak","135,121"
2577,"officedown","134,902"
2578,"ClassDiscovery","134,867"
2579,"daewr","134,821"
2580,"fabricatr","134,791"
2581,"qrnn","134,696"
2582,"simpleboot","134,652"
2583,"contrast","134,612"
2584,"rebus.base","134,582"
2585,"pdc","134,492"
2586,"tidyterra","134,378"
2587,"ggThemeAssist","134,278"
2588,"excel.link","134,267"
2589,"broman","134,125"
2590,"samr","134,103"
2591,"Morpho","133,961"
2592,"GOplot","133,884"
2593,"simputation","133,871"
2594,"dr","133,847"
2595,"csvy","133,820"
2596,"solitude","133,759"
2597,"fingerprint","133,758"
2598,"KrigInv","133,724"
2599,"GeneNet","133,462"
2600,"cmaesr","133,420"
2601,"Thermimage","133,403"
2602,"textreuse","133,399"
2603,"ghyp","133,269"
2604,"rebus.datetimes","133,264"
2605,"netrankr","133,173"
2606,"startup","133,111"
2607,"mvmeta","133,034"
2608,"ruv","132,975"
2609,"ncf","132,969"
2610,"mosaicCalc","132,877"
2611,"geodist","132,847"
2612,"crop","132,840"
2613,"GUniFrac","132,703"
2614,"adagio","132,648"
2615,"SixSigma","132,611"
2616,"cNORM","132,611"
2617,"influence.ME","132,555"
2618,"rclipboard","132,510"
2619,"fitzRoy","132,471"
2620,"fail","132,445"
2621,"smcfcs","132,337"
2622,"A3","132,151"
2623,"tscount","132,067"
2624,"RobStatTM","131,865"
2625,"geodata","131,657"
2626,"oHMMed","131,543"
2627,"rebus.unicode","131,479"
2628,"REdaS","131,416"
2629,"ptw","131,277"
2630,"pcaL1","131,258"
2631,"RGraphics","131,181"
2632,"OceanView","131,137"
2633,"rayimage","131,028"
2634,"R2wd","130,989"
2635,"ChemoSpec","130,915"
2636,"seasonalview","130,894"
2637,"alpaca","130,894"
2638,"kit","130,822"
2639,"SPAtest","130,709"
2640,"MXM","130,603"
2641,"rebus.numbers","130,588"
2642,"mrds","130,392"
2643,"rqdatatable","130,187"
2644,"ldatuning","130,180"
2645,"spThin","130,088"
2646,"analogue","129,950"
2647,"emplik","129,860"
2648,"simmer","129,808"
2649,"pmmlTransformations","129,694"
2650,"shinyEffects","129,451"
2651,"RSocrata","129,409"
2652,"blackbox","129,337"
2653,"NPflow","129,334"
2654,"lavaanPlot","129,281"
2655,"tidyRSS","129,256"
2656,"azuremlsdk","129,161"
2657,"geogenr","129,157"
2658,"salso","129,124"
2659,"aws","129,099"
2660,"NNS","128,851"
2661,"vegan3d","128,755"
2662,"dirmult","128,704"
2663,"airGR","128,533"
2664,"glmx","128,444"
2665,"pbs","128,267"
2666,"semEff","128,240"
2667,"stylo","128,198"
2668,"highfrequency","128,116"
2669,"tolerance","128,057"
2670,"ramcmc","128,011"
2671,"gsDesign","128,005"
2672,"WVPlots","127,913"
2673,"iotools","127,912"
2674,"RcmdrPlugin.KMggplot2","127,801"
2675,"Rwave","127,598"
2676,"nonlinearTseries","127,595"
2677,"mmod","127,569"
2678,"ftExtra","127,569"
2679,"ecospat","127,432"
2680,"BMS","127,413"
2681,"rolap","127,368"
2682,"ggquickeda","127,224"
2683,"wdm","127,143"
2684,"mgcViz","126,950"
2685,"FFdownload","126,937"
2686,"BGLR","126,763"
2687,"tmcn","126,557"
2688,"adehabitatHS","126,461"
2689,"FactoClass","126,373"
2690,"QRM","126,204"
2691,"dynsurv","126,078"
2692,"multimode","125,995"
2693,"npboottprm","125,956"
2694,"bfast","125,892"
2695,"fdapace","125,818"
2696,"revealjs","125,673"
2697,"mixlm","125,509"
2698,"cliapp","125,495"
2699,"ROI.plugin.quadprog","125,418"
2700,"gsalib","125,397"
2701,"mokken","125,319"
2702,"CHNOSZ","125,315"
2703,"nser","125,211"
2704,"clustermq","124,901"
2705,"fanplot","124,769"
2706,"timsac","124,742"
2707,"gets","124,494"
2708,"EMD","124,467"
2709,"pre","124,424"
2710,"logr","124,405"
2711,"patrick","124,402"
2712,"landscapemetrics","124,399"
2713,"AMR","124,394"
2714,"hyperSpec","124,366"
2715,"ngramrr","124,239"
2716,"SCRT","124,064"
2717,"tester","123,921"
2718,"cclust","123,869"
2719,"gamlr","123,728"
2720,"IsingSampler","123,684"
2721,"baseline","123,540"
2722,"crossdes","123,422"
2723,"rdist","123,407"
2724,"plink","123,405"
2725,"RPESE","123,400"
2726,"ParallelLogger","123,395"
2727,"smoothr","123,092"
2728,"radiant.basics","123,085"
2729,"genio","122,995"
2730,"radiant.multivariate","122,964"
2731,"nsyllable","122,951"
2732,"HiddenMarkov","122,891"
2733,"simr","122,869"
2734,"elastic","122,832"
2735,"barcode","122,816"
2736,"plot.matrix","122,583"
2737,"OneR","122,579"
2738,"textutils","122,545"
2739,"crunch","122,542"
2740,"helloJavaWorld","122,534"
2741,"lares","122,501"
2742,"bayesTFR","122,496"
2743,"PowerTOST","122,455"
2744,"frontier","122,430"
2745,"alakazam","122,371"
2746,"RcmdrPlugin.survival","122,155"
2747,"Hotelling","122,132"
2748,"piton","122,052"
2749,"fishmethods","121,920"
2750,"curry","121,607"
2751,"bootES","121,601"
2752,"Sim.DiffProc","121,541"
2753,"univariateML","121,518"
2754,"FKF","121,302"
2755,"skpr","121,193"
2756,"mmap","121,181"
2757,"eigenmodel","121,121"
2758,"coRanking","121,023"
2759,"wskm","120,686"
2760,"TruncatedNormal","120,640"
2761,"SHAPforxgboost","120,544"
2762,"mlr3viz","120,214"
2763,"DirichletReg","120,141"
2764,"ConsRank","120,112"
2765,"R62S3","120,012"
2766,"cpm","119,886"
2767,"interactionTest","119,837"
2768,"dummy","119,680"
2769,"bpcp","119,592"
2770,"solaR","119,498"
2771,"OECD","119,455"
2772,"Bergm","119,255"
2773,"equivalence","119,183"
2774,"SpatialPack","119,100"
2775,"evdbayes","119,024"
2776,"networktools","119,009"
2777,"leaflet.minicharts","118,887"
2778,"FSAdata","118,879"
2779,"rankinma","118,854"
2780,"unitizer","118,701"
2781,"gogarch","118,626"
2782,"scrypt","118,535"
2783,"SciViews","118,489"
2784,"poilog","118,386"
2785,"kappalab","118,288"
2786,"diversitree","118,075"
2787,"csampling","117,995"
2788,"blocksdesign","117,974"
2789,"wkb","117,915"
2790,"apollo","117,813"
2791,"pedigreemm","117,772"
2792,"radiant.design","117,769"
2793,"mapplots","117,301"
2794,"geozoo","117,292"
2795,"awsMethods","117,266"
2796,"ICSOutlier","117,253"
2797,"mlegp","117,191"
2798,"cond","117,133"
2799,"feisr","116,987"
2800,"smoother","116,961"
2801,"mlt.docreg","116,843"
2802,"compound.Cox","116,813"
2803,"gglasso","116,594"
2804,"gratia","116,473"
2805,"metan","116,439"
2806,"rioja","116,437"
2807,"Devore7","116,352"
2808,"overlapping","116,160"
2809,"soilDB","116,136"
2810,"polylabelr","115,974"
2811,"safer","115,973"
2812,"sparsepp","115,891"
2813,"fastshap","115,858"
2814,"ompr","115,838"
2815,"BayesTree","115,718"
2816,"googleComputeEngineR","115,712"
2817,"coop","115,577"
2818,"RcppDE","115,515"
2819,"normfluodbf","115,456"
2820,"psbcSpeedUp","115,362"
2821,"mr.raps","115,257"
2822,"redland","115,024"
2823,"GDINA","114,911"
2824,"qicharts","114,771"
2825,"sigr","114,659"
2826,"repmis","114,488"
2827,"REBayes","114,437"
2828,"descriptr","114,354"
2829,"Bchron","114,319"
2830,"nlWaldTest","114,201"
2831,"ggseas","114,187"
2832,"HMM","114,157"
2833,"spsurvey","114,104"
2834,"tfplot","114,058"
2835,"RMTstat","114,032"
2836,"paleotree","113,995"
2837,"easypackages","113,973"
2838,"DLMtool","113,957"
2839,"Rmosek","113,952"
2840,"geigen","113,934"
2841,"glmertree","113,784"
2842,"ei","113,687"
2843,"usmapdata","113,643"
2844,"googleLanguageR","113,626"
2845,"distances","113,482"
2846,"GSODR","113,471"
2847,"AID","113,427"
2848,"sparr","113,406"
2849,"taskscheduleR","113,349"
2850,"desplot","113,285"
2851,"hitandrun","113,261"
2852,"httpgd","113,185"
2853,"dLagM","113,084"
2854,"asht","112,939"
2855,"multiApply","112,925"
2856,"cmm","112,922"
2857,"geobr","112,915"
2858,"parallelDist","112,761"
2859,"rzmq","112,756"
2860,"mlr3filters","112,563"
2861,"marg","112,545"
2862,"ggraptR","112,523"
2863,"tinytable","112,521"
2864,"openalexR","112,503"
2865,"lmPerm","112,472"
2866,"overlap","112,467"
2867,"mldr.datasets","112,422"
2868,"shinymanager","112,357"
2869,"runner","112,290"
2870,"LowRankQP","112,272"
2871,"brotli","112,240"
2872,"stratification","112,228"
2873,"UBL","112,101"
2874,"bigreadr","111,891"
2875,"fun","111,718"
2876,"sortable","111,671"
2877,"meboot","111,636"
2878,"mkin","111,621"
2879,"pedigree","111,571"
2880,"tidyLPA","111,547"
2881,"pgmm","111,544"
2882,"biwavelet","111,337"
2883,"isva","111,315"
2884,"trtf","111,113"
